2026-02-02T16:39:36.643968Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-02T16:39:36.644155Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-02T16:39:36.644248Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-02T16:39:36.644341Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-02T16:39:37.423272Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Mon, 02 Feb 2026 21:39:36.928538 GMT
    st_mtime: Mon, 02 Feb 2026 21:39:37.277734 GMT
    st_ctime: Mon, 02 Feb 2026 21:39:37.277734 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Tue, 30 Dec 2025 14:20:11 GMT
    If-None-Match: "634ee5-6472c0ec0cb87"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Mon, 02 Feb 2026 21:39:36 GMT
    ETag: "6ac66e-649d9a528f4fc"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Mon, 02 Feb 2026 16:16:27 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-02T16:45:16.064737Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/HamSCI/NumericalData/HFRadars/AmateurRadioSignalReport/AmateurRadioSignalReport
2026-02-02T16:45:16.065745Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NAOJSolarObs/sft_t1_halpha
2026-02-02T16:45:16.065860Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NAOJSolarObs/NAOJ_Mitaka_Whitelight_1997_fits
2026-02-02T16:45:16.065963Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NAOJSolarObs/wl_fulldisk
2026-02-02T16:45:16.066069Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KanazawaU/Akebono/VLF/H1/MCA
2026-02-02T16:45:16.074354Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/RISH/DAWEX/GPN/Radiosonde/radiosonde_gpn_netcdf
2026-02-02T16:45:16.074492Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/RISH/DAWEX/GPN/Radiosonde/radiosonde_gpn_txt
2026-02-02T16:45:16.074827Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/rik/lf/lfrto_rik_numerical
2026-02-02T16:45:16.074947Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/ptk/lf/avon_vlfb_ptk_numerical
2026-02-02T16:45:16.075063Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/tnn/lf/avon_vlfb_tnn_numerical
2026-02-02T16:45:16.075174Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/yon/hfspec/hfspec_sun_numerical
2026-02-02T16:45:16.075290Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/yon/hfspec/hfspec_sun_cdf
2026-02-02T16:45:16.075404Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/lbs/lf/avon_vlfb_lbs_numerical
2026-02-02T16:45:16.075520Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/nal/lf/lfrto_nal_numerical
2026-02-02T16:45:16.075637Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/ath/lf/lfrto_ath_numerical
2026-02-02T16:45:16.075768Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/zao/lf/lfrto_zao_numerical
2026-02-02T16:45:16.075905Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/srb/lf/avon_vlfb_srb_numerical
2026-02-02T16:45:16.076038Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/hfspec/hfspec_sun_numerical
2026-02-02T16:45:16.076171Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/hfspec/hfspec_sun_cdf
2026-02-02T16:45:16.076302Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/iprt/iprt_sun_numerical
2026-02-02T16:45:16.076430Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/iprt/iprt_jup_numerical
2026-02-02T16:45:16.076553Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/mag_obs/pok/sm/sm_pok_numerical
2026-02-02T16:45:16.076672Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/mag_obs/onw/sm/sm_onw_numerical
2026-02-02T16:45:16.076791Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/opt_obs/hal/swfc/jup
2026-02-02T16:45:16.076911Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/opt_obs/hal/lses/jup
2026-02-02T16:45:16.077808Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/misc/SYO/SodiumLidar/PT1H_temp_txt
2026-02-02T16:45:16.077937Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/misc/SYO/SodiumLidar/PT1H_dens_txt
2026-02-02T16:45:16.078675Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/TRO/UHF/cdf
2026-02-02T16:45:16.078855Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/TRO/VHF/cdf
2026-02-02T16:45:16.079038Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/LYR/ESR42m/cdf
2026-02-02T16:45:16.079215Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/LYR/ESR32m/cdf
2026-02-02T16:45:16.080742Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/Meteorradar/TRO/NTMR/PT1H_txt
2026-02-02T16:45:16.080882Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/Meteorradar/LYR/NSMR/PT1H_txt
